title,type,company,city,time,url
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【社招＋实习】平安科技深度学习团队招计算机视觉/深度学习算法工程师啦！,全职,平安科技,不限地址,2019-05-23,http://www.nlpjob.com/job/55815/%e3%80%90%e7%a4%be%e6%8b%9b%ef%bc%8b%e5%ae%9e%e4%b9%a0%e3%80%91%e5%b9%b3%e5%ae%89%e7%a7%91%e6%8a%80%e6%b7%b1%e5%ba%a6%e5%ad%a6%e4%b9%a0%e5%9b%a2%e9%98%9f%e6%8b%9b%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%a7%86/
【全职】【腾讯_上海_优图】专项、智慧零售测试工程师,全职,腾讯科技（上海）有限公司,上海,2019-04-19,http://www.nlpjob.com/job/55287/%e3%80%90%e5%85%a8%e8%81%8c%e3%80%91%e3%80%90%e8%85%be%e8%ae%af_%e4%b8%8a%e6%b5%b7_%e4%bc%98%e5%9b%be%e3%80%91%e4%b8%93%e9%a1%b9%e3%80%81%e6%99%ba%e6%85%a7%e9%9b%b6%e5%94%ae%e6%b5%8b%e8%af%95%e5%b7%a5/
【全职】【腾讯_上海_优图】专项、智慧零售测试工程师,全职,腾讯科技（上海）有限公司,上海,2019-04-19,http://www.nlpjob.com/job/55287/%e3%80%90%e5%85%a8%e8%81%8c%e3%80%91%e3%80%90%e8%85%be%e8%ae%af_%e4%b8%8a%e6%b5%b7_%e4%bc%98%e5%9b%be%e3%80%91%e4%b8%93%e9%a1%b9%e3%80%81%e6%99%ba%e6%85%a7%e9%9b%b6%e5%94%ae%e6%b5%8b%e8%af%95%e5%b7%a5/
